Date	Open	High	Low	Close	Adj Close	Volume
2024-04-17	417.25	418.8800048828125	410.3299865722656	411.8399963378906	409.5390625	15855500
2024-04-18	410.6300048828125	411.8900146484375	403.95001220703125	404.2699890136719	402.0113830566406	21029900
2024-04-19	404.0299987792969	405.4800109863281	397.7699890136719	399.1199951171875	396.8901672363281	30276500
2024-04-22	400.0799865722656	402.8500061035156	395.75	400.9599914550781	398.71990966796875	20286900
2024-04-23	404.239990234375	408.20001220703125	403.05999755859375	407.57000732421875	405.29296875	15734500
2024-04-24	409.55999755859375	412.4700012207031	406.7799987792969	409.05999755859375	406.7746276855469	15065300
2024-04-25	394.0299987792969	399.8900146484375	388.0299987792969	399.0400085449219	396.8106384277344	40586500
2024-04-26	412.1700134277344	413.0	405.760009765625	406.32000732421875	404.0499572753906	29694700
2024-04-29	405.25	406.32000732421875	399.19000244140625	402.25	400.002685546875	19582100
2024-04-30	401.489990234375	402.1600036621094	389.1700134277344	389.3299865722656	387.15484619140625	28781400
2024-05-01	392.6099853515625	401.7200012207031	390.30999755859375	394.94000244140625	392.7335510253906	23562500
2024-05-02	397.6600036621094	399.92999267578125	394.6499938964844	397.8399963378906	395.6173095703125	17709400
2024-05-03	402.2799987792969	407.1499938964844	401.8599853515625	406.6600036621094	404.3880310058594	17446700
2024-05-06	408.760009765625	413.92999267578125	406.3699951171875	413.5400085449219	411.2295837402344	16996600
2024-05-07	414.6600036621094	414.6700134277344	409.0899963378906	409.3399963378906	407.0530700683594	20018200
2024-05-08	408.1700134277344	412.2300109863281	406.7099914550781	410.5400085449219	408.2463684082031	11792300
2024-05-09	410.57000732421875	412.7200012207031	409.1000061035156	412.32000732421875	410.01641845703125	14689700
2024-05-10	412.94000244140625	415.3800048828125	411.79998779296875	414.739990234375	412.42291259765625	13402300
2024-05-13	418.010009765625	418.3500061035156	410.82000732421875	413.7200012207031	411.4085998535156	15440200
2024-05-14	412.0199890136719	417.489990234375	411.54998779296875	416.55999755859375	414.23272705078125	15109300
2024-05-15	417.8999938964844	423.80999755859375	417.2699890136719	423.0799865722656	421.47515869140625	22239500
2024-05-16	421.79998779296875	425.4200134277344	420.3500061035156	420.989990234375	419.39306640625	17530100
2024-05-17	422.5400085449219	422.9200134277344	418.0299987792969	420.2099914550781	418.61602783203125	15352200
2024-05-20	420.2099914550781	426.7699890136719	419.989990234375	425.3399963378906	423.7265930175781	16272100
2024-05-21	426.8299865722656	432.9700012207031	424.8500061035156	429.0400085449219	427.41253662109375	21453300
2024-05-22	430.0899963378906	432.4100036621094	427.1300048828125	430.5199890136719	428.8869323730469	18073700
2024-05-23	432.9700012207031	433.6000061035156	425.4200134277344	427.0	425.3802795410156	17211700
2024-05-24	427.19000244140625	431.05999755859375	424.4100036621094	430.1600036621094	428.5283203125	11845800
2024-05-28	429.6300048828125	430.82000732421875	426.6000061035156	430.32000732421875	428.6877136230469	15718000
2024-05-29	425.69000244140625	430.94000244140625	425.69000244140625	429.1700134277344	427.5420837402344	15517100
2024-05-30	424.29998779296875	424.29998779296875	414.239990234375	414.6700134277344	413.0970764160156	28424800
2024-05-31	416.75	416.75	404.510009765625	415.1300048828125	413.5553283691406	47995300
2024-06-03	415.5299987792969	416.42999267578125	408.9200134277344	413.5199890136719	411.951416015625	17484700
2024-06-04	412.42999267578125	416.44000244140625	409.67999267578125	416.07000732421875	414.49176025390625	14348900
2024-06-05	417.80999755859375	424.0799865722656	416.29998779296875	424.010009765625	422.4016418457031	16988000
2024-06-06	424.010009765625	425.30999755859375	420.5799865722656	424.5199890136719	422.90966796875	14861300
2024-06-07	426.20001220703125	426.2799987792969	423.0	423.8500061035156	422.24224853515625	13621700
2024-06-10	424.70001220703125	428.0799865722656	423.8900146484375	427.8699951171875	426.2469787597656	14003000
2024-06-11	425.4800109863281	432.82000732421875	425.25	432.67999267578125	431.0387268066406	14551100
2024-06-12	435.32000732421875	443.3999938964844	433.25	441.05999755859375	439.386962890625	22366200
2024-06-13	440.8500061035156	443.3900146484375	439.3699951171875	441.5799865722656	439.9049987792969	15960600
2024-06-14	438.2799987792969	443.1400146484375	436.7200012207031	442.57000732421875	440.8912353515625	13582000
2024-06-17	442.5899963378906	450.94000244140625	440.7200012207031	448.3699951171875	446.6692199707031	20790000
2024-06-18	449.7099914550781	450.1400146484375	444.8900146484375	446.3399963378906	444.6469421386719	17112500
2024-06-20	446.29998779296875	446.5299987792969	441.2699890136719	445.70001220703125	444.0093688964844	19877400
2024-06-21	447.3800048828125	450.5799865722656	446.510009765625	449.7799987792969	448.0738830566406	34486200
2024-06-24	449.79998779296875	452.75	446.4100036621094	447.6700134277344	445.9718933105469	15913700
2024-06-25	448.25	451.4200134277344	446.75	450.95001220703125	449.23944091796875	16747500
2024-06-26	449.0	453.6000061035156	448.19000244140625	452.1600036621094	450.4448547363281	16507000
2024-06-27	452.17999267578125	456.1700134277344	451.7699890136719	452.8500061035156	451.13226318359375	14806300
2024-06-28	453.07000732421875	455.3800048828125	446.4100036621094	446.95001220703125	445.254638671875	28362300
2024-07-01	448.6600036621094	457.3699951171875	445.6600036621094	456.7300109863281	454.9975280761719	17662800
2024-07-02	453.20001220703125	459.5899963378906	453.1099853515625	459.2799987792969	457.537841796875	13979800
2024-07-03	458.19000244140625	461.0199890136719	457.8800048828125	460.7699890136719	459.0221862792969	9932800
2024-07-05	459.6099853515625	468.3500061035156	458.9700012207031	467.55999755859375	465.78643798828125	16000300
2024-07-08	466.54998779296875	467.70001220703125	464.4599914550781	466.239990234375	464.471435546875	12962300
2024-07-09	467.0	467.3299865722656	458.0	459.5400085449219	457.796875	17207200
2024-07-10	461.2200012207031	466.4599914550781	458.8599853515625	466.25	464.4814147949219	18196100
2024-07-11	462.9800109863281	464.7799987792969	451.54998779296875	454.70001220703125	452.9752502441406	23111200
2024-07-12	454.3299865722656	456.3599853515625	450.6499938964844	453.54998779296875	451.8295593261719	16324300
2024-07-15	453.29998779296875	457.260009765625	451.42999267578125	453.9599914550781	452.2380065917969	14429400
2024-07-16	454.2200012207031	454.29998779296875	446.6600036621094	449.5199890136719	447.8148498535156	17175700
2024-07-17	442.5899963378906	444.8500061035156	439.17999267578125	443.5199890136719	441.8376159667969	21778000
2024-07-18	444.3399963378906	444.6499938964844	434.3999938964844	440.3699951171875	438.6995849609375	20794800
2024-07-19	433.1000061035156	441.1400146484375	432.0	437.1099853515625	435.4519348144531	20940400
2024-07-22	441.7900085449219	444.6000061035156	438.9100036621094	442.94000244140625	441.2598571777344	15808800
2024-07-23	443.8999938964844	448.3900146484375	443.1000061035156	444.8500061035156	443.16259765625	13107100
2024-07-24	440.45001220703125	441.4800109863281	427.5899963378906	428.8999938964844	427.2731018066406	26805800
2024-07-25	428.79998779296875	429.79998779296875	417.510009765625	418.3999938964844	416.8128967285156	29943800
2024-07-26	418.20001220703125	428.9200134277344	417.2699890136719	425.2699890136719	423.6568298339844	23583800
2024-07-29	431.5799865722656	432.1499938964844	424.70001220703125	426.7300109863281	425.111328125	15125800
2024-07-30	427.7200012207031	429.04998779296875	417.3599853515625	422.9200134277344	421.3157958984375	32687600
2024-07-31	420.5	421.7799987792969	412.2099914550781	418.3500061035156	416.7630920410156	42891400
2024-08-01	420.7900085449219	427.4599914550781	413.0899963378906	417.1099853515625	415.52777099609375	30296400
2024-08-02	412.489990234375	415.0	404.3399963378906	408.489990234375	406.9405212402344	29437900
2024-08-05	389.1700134277344	401.0400085449219	385.5799865722656	395.1499938964844	393.6510925292969	40709200
2024-08-06	400.0	405.6700134277344	398.5	399.6099853515625	398.09417724609375	24946500
2024-08-07	408.6400146484375	410.0799865722656	397.4700012207031	398.42999267578125	396.91864013671875	20650900
2024-08-08	402.44000244140625	405.8599853515625	399.94000244140625	402.69000244140625	401.1625061035156	20203000
2024-08-09	404.0299987792969	408.04998779296875	402.260009765625	406.0199890136719	404.4798583984375	19276700
2024-08-12	407.05999755859375	408.760009765625	404.239990234375	406.80999755859375	405.2668762207031	16762900
2024-08-13	409.5899963378906	414.95001220703125	409.57000732421875	414.010009765625	412.4395751953125	19414300
2024-08-14	414.79998779296875	417.7200012207031	412.45001220703125	416.8599853515625	415.27874755859375	18267000
2024-08-15	419.79998779296875	421.1099853515625	417.6600036621094	421.0299987792969	420.1889343261719	20752100
2024-08-16	420.6000061035156	421.3399963378906	417.29998779296875	418.4700012207031	417.634033203125	22775600
2024-08-19	418.9599914550781	421.75	416.4599914550781	421.5299987792969	420.68792724609375	15234000
2024-08-20	421.70001220703125	425.8599853515625	421.6400146484375	424.79998779296875	423.9513854980469	16387600
2024-08-21	424.0799865722656	426.3999938964844	421.7200012207031	424.1400146484375	423.292724609375	16067300
2024-08-22	424.3599853515625	426.7900085449219	414.6099853515625	415.54998779296875	414.7198791503906	19361900
2024-08-23	416.9800109863281	419.260009765625	412.0899963378906	416.7900085449219	415.9573974609375	18493800
2024-08-26	416.3699951171875	417.2799987792969	411.3399963378906	413.489990234375	412.6639709472656	13152800
2024-08-27	412.8599853515625	414.3599853515625	410.25	413.8399963378906	413.0132751464844	13492900
2024-08-28	414.8800048828125	415.0	407.30999755859375	410.6000061035156	409.77978515625	14882700
2024-08-29	414.94000244140625	422.04998779296875	410.6000061035156	413.1199951171875	412.29473876953125	17045200
2024-08-30	415.6000061035156	417.489990234375	412.1300048828125	417.1400146484375	416.30670166015625	24308300
2024-09-03	417.9100036621094	419.8800048828125	407.0299987792969	409.44000244140625	408.6220703125	20313600
2024-09-04	405.9100036621094	411.239990234375	404.3699951171875	408.8999938964844	408.0831604003906	15135800
2024-09-05	407.6199951171875	413.1000061035156	406.1300048828125	408.3900146484375	407.5741882324219	14195500
2024-09-06	409.05999755859375	410.6499938964844	400.79998779296875	401.70001220703125	400.8975524902344	19609500
2024-09-09	407.239990234375	408.6499938964844	402.1499938964844	405.7200012207031	404.9095153808594	15295100
2024-09-10	408.20001220703125	416.3299865722656	407.70001220703125	414.20001220703125	413.3725891113281	19594300
2024-09-11	415.5	423.989990234375	409.5799865722656	423.0400085449219	422.1949157714844	19266900
2024-09-12	423.30999755859375	427.3699951171875	419.75	427.0	426.1470031738281	17418800
2024-09-13	425.8299865722656	431.8299865722656	425.4599914550781	430.5899963378906	429.7298278808594	15874600
2024-09-16	430.6000061035156	433.5299987792969	428.2200012207031	431.3399963378906	430.47833251953125	13834700
2024-09-17	440.2300109863281	441.8500061035156	432.2699890136719	435.1499938964844	434.2807312011719	18874200
2024-09-18	435.0	436.0299987792969	430.4100036621094	430.80999755859375	429.94940185546875	18898000
2024-09-19	441.2300109863281	441.5	436.8999938964844	438.69000244140625	437.81365966796875	21706600
2024-09-20	437.2200012207031	439.239990234375	434.2200012207031	435.2699890136719	434.4004821777344	55167100
2024-09-23	434.2799987792969	436.4599914550781	430.3900146484375	433.510009765625	432.6440124511719	15128900
2024-09-24	433.0	433.3500061035156	426.1000061035156	429.1700134277344	428.31268310546875	17015800
2024-09-25	429.8299865722656	433.1199951171875	428.57000732421875	432.1099853515625	431.2467956542969	13396400
2024-09-26	435.0899963378906	435.29998779296875	429.1300048828125	431.30999755859375	430.4483947753906	14492000
2024-09-27	431.5199890136719	431.8500061035156	427.4700012207031	428.0199890136719	427.1649475097656	14896100
2024-09-30	428.2099914550781	430.4200134277344	425.3699951171875	430.29998779296875	429.4403991699219	16807300
2024-10-01	428.45001220703125	428.4800109863281	418.80999755859375	420.69000244140625	419.849609375	19092900
2024-10-02	422.5799865722656	422.82000732421875	416.7099914550781	417.1300048828125	416.2967224121094	16582300
2024-10-03	417.6300048828125	419.54998779296875	414.2900085449219	416.5400085449219	415.7079162597656	13686400
2024-10-04	418.239990234375	419.75	414.9700012207031	416.05999755859375	415.2288513183594	19169700
2024-10-07	416.0	417.1099853515625	409.0	409.5400085449219	408.7218933105469	20919800
2024-10-08	410.8999938964844	415.6600036621094	408.1700134277344	414.7099914550781	413.8815612792969	19229300
2024-10-09	415.8599853515625	420.3800048828125	414.29998779296875	417.4599914550781	416.62603759765625	14974300
2024-10-10	415.2300109863281	417.3500061035156	413.1499938964844	415.8399963378906	415.0093078613281	13848400
2024-10-11	416.1400146484375	417.1300048828125	413.25	416.32000732421875	415.48834228515625	14144900
2024-10-14	417.7699890136719	424.0400085449219	417.5199890136719	419.1400146484375	418.302734375	16653100
2024-10-15	422.17999267578125	422.4800109863281	415.260009765625	418.739990234375	417.90350341796875	18900200
2024-10-16	415.1700134277344	416.3599853515625	410.4800109863281	416.1199951171875	415.2887268066406	15508900
2024-10-17	422.3599853515625	422.5	415.5899963378906	416.7200012207031	415.8875427246094	14820000
2024-10-18	417.1400146484375	419.6499938964844	416.260009765625	418.1600036621094	417.3246765136719	17145300
2024-10-21	416.1199951171875	418.9599914550781	413.75	418.7799987792969	417.94342041015625	14206100
2024-10-22	418.489990234375	430.5799865722656	418.0400085449219	427.510009765625	426.656005859375	25482200
2024-10-23	430.8599853515625	431.0799865722656	422.5299987792969	424.6000061035156	423.7518005371094	19654400
2024-10-24	425.3299865722656	425.9800109863281	422.3999938964844	424.7300109863281	423.8815612792969	13581600
2024-10-25	426.760009765625	432.5199890136719	426.57000732421875	428.1499938964844	427.2947082519531	16899100
2024-10-28	431.6600036621094	431.94000244140625	426.29998779296875	426.5899963378906	425.7378234863281	14882400
2024-10-29	428.0	433.1700134277344	425.79998779296875	431.95001220703125	431.0871276855469	17644100
2024-10-30	437.44000244140625	438.5	432.1000061035156	432.5299987792969	431.66595458984375	29749100
2024-10-31	415.3599853515625	416.1600036621094	406.29998779296875	406.3500061035156	405.53826904296875	53971000
2024-11-01	409.010009765625	415.5	407.5	410.3699951171875	409.55023193359375	24230400
2024-11-04	409.79998779296875	410.4200134277344	405.57000732421875	408.4599914550781	407.64404296875	19672300
2024-11-05	408.3699951171875	414.8999938964844	408.0799865722656	411.4599914550781	410.6380310058594	17626000
2024-11-06	412.4200134277344	420.45001220703125	410.5199890136719	420.17999267578125	419.3406066894531	26681800
2024-11-07	421.2799987792969	426.8500061035156	419.8800048828125	425.42999267578125	424.58013916015625	19901800
2024-11-08	425.32000732421875	426.5	421.7799987792969	422.5400085449219	421.6959228515625	16891400
2024-11-11	422.5199890136719	424.80999755859375	416.0	418.010009765625	417.1749572753906	24503300
2024-11-12	418.25	424.44000244140625	417.20001220703125	423.0299987792969	422.1849365234375	19401200
2024-11-13	421.6400146484375	429.3299865722656	418.2099914550781	425.20001220703125	424.3506164550781	21502200
2024-11-14	425.0	428.1700134277344	420.0	426.8900146484375	426.0372314453125	30246900
2024-11-15	419.82000732421875	422.79998779296875	413.6400146484375	415.0	414.1709899902344	28247600
2024-11-18	414.8699951171875	418.3999938964844	412.1000061035156	415.760009765625	414.9294738769531	24742000
2024-11-19	413.1099853515625	417.94000244140625	411.54998779296875	417.7900085449219	416.9554138183594	18133500
2024-11-20	416.8699951171875	417.2900085449219	410.5799865722656	415.489990234375	414.65997314453125	19191700
2024-11-21	419.5	419.7799987792969	410.2900085449219	412.8699951171875	412.8699951171875	20780200
2024-11-22	411.3699951171875	417.3999938964844	411.05999755859375	417.0	417.0	24814600
2024-11-25	418.3800048828125	421.0799865722656	414.8500061035156	418.7900085449219	418.7900085449219	27691100
2024-11-26	419.5899963378906	429.0400085449219	418.8500061035156	427.989990234375	427.989990234375	23458900
2024-11-27	425.1099853515625	427.2300109863281	422.0199890136719	422.989990234375	422.989990234375	18332400
2024-11-29	420.0899963378906	424.8800048828125	417.79998779296875	423.4599914550781	423.4599914550781	16271900
2024-12-02	421.57000732421875	433.0	421.30999755859375	430.9800109863281	430.9800109863281	20207200
2024-12-03	429.8399963378906	432.4700012207031	427.739990234375	431.20001220703125	431.20001220703125	18302000
2024-12-04	433.0299987792969	439.6700134277344	432.6300048828125	437.4200134277344	437.4200134277344	26009400
2024-12-05	437.9200134277344	444.6600036621094	436.1700134277344	442.6199951171875	442.6199951171875	21697800
2024-12-06	442.29998779296875	446.1000061035156	441.7699890136719	443.57000732421875	443.57000732421875	18821000
2024-12-09	442.6000061035156	448.3299865722656	440.5	446.0199890136719	446.0199890136719	19144400
2024-12-10	444.3900146484375	449.6199951171875	441.6000061035156	443.3299865722656	443.3299865722656	18469500
2024-12-11	444.04998779296875	450.3500061035156	444.04998779296875	448.989990234375	448.989990234375	19200200
2024-12-12	449.1099853515625	456.1600036621094	449.1099853515625	449.55999755859375	449.55999755859375	20834800
2024-12-13	448.44000244140625	451.42999267578125	445.5799865722656	447.2699890136719	447.2699890136719	20177800
2024-12-16	447.2699890136719	452.17999267578125	445.2799987792969	451.5899963378906	451.5899963378906	23598800
2024-12-17	451.010009765625	455.2900085449219	449.57000732421875	454.4599914550781	454.4599914550781	22733500
2024-12-18	451.32000732421875	452.6499938964844	437.0199890136719	437.3900146484375	437.3900146484375	24444500
2024-12-19	441.6199951171875	443.17999267578125	436.32000732421875	437.0299987792969	437.0299987792969	22963700
2024-12-20	433.1099853515625	443.739990234375	428.6300048828125	436.6000061035156	436.6000061035156	64263700
2024-12-23	436.739990234375	437.6499938964844	432.8299865722656	435.25	435.25	19152500
2024-12-24	434.6499938964844	439.6000061035156	434.19000244140625	439.3299865722656	439.3299865722656	7164500
2024-12-26	439.0799865722656	440.94000244140625	436.6300048828125	438.1099853515625	438.1099853515625	8194200
2024-12-27	434.6000061035156	435.2200012207031	426.3500061035156	430.5299987792969	430.5299987792969	18117700
2024-12-30	426.05999755859375	427.54998779296875	421.8999938964844	424.8299865722656	424.8299865722656	13158700
2024-12-31	426.1000061035156	426.7300109863281	420.6600036621094	421.5	421.5	13246500
2025-01-02	425.5299987792969	426.07000732421875	414.8500061035156	418.5799865722656	418.5799865722656	16896500
2025-01-03	421.0799865722656	424.0299987792969	419.5400085449219	423.3500061035156	423.3500061035156	16662900
2025-01-06	428.0	434.32000732421875	425.4800109863281	427.8500061035156	427.8500061035156	20573600
2025-01-07	429.0	430.6499938964844	420.79998779296875	422.3699951171875	422.3699951171875	18139100
2025-01-08	423.4599914550781	426.9700012207031	421.5400085449219	424.55999755859375	424.55999755859375	15054600
2025-01-10	424.6300048828125	424.7099914550781	415.0199890136719	418.95001220703125	418.95001220703125	20201100
2025-01-13	415.239990234375	418.5	412.2900085449219	417.19000244140625	417.19000244140625	17604800
2025-01-14	417.80999755859375	419.739990234375	410.7200012207031	415.6700134277344	415.6700134277344	16935900
2025-01-15	419.1300048828125	428.1499938964844	418.2699890136719	426.30999755859375	426.30999755859375	19637800
2025-01-16	428.70001220703125	429.489990234375	424.3900146484375	424.5799865722656	424.5799865722656	15300000
2025-01-17	434.0899963378906	434.4800109863281	428.1700134277344	429.0299987792969	429.0299987792969	26148000
